id,ukb_variable_description,number_participants,link
p23281,Total tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23281
p23282,Total tissue mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23282
p23283,Total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23283
p23284,Trunk fat mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23284
p23285,Trunk lean mass,41094,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23285
p23286,Trunk tissue fat percentage,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23286
p23287,Trunk total mass,48193,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23287
p23288,VAT (visceral adipose tissue) mass,40873,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23288
p23289,VAT (visceral adipose tissue) volume,40873,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=23289

p26000,Total weight of all foods and beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26000
p26001,Total weight of beverages only,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26001
p26002,Energy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26002
p26003,Energy from beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26003
p26004,Energy density,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26004
p26005,Protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26005
p26006,Vegetable protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26006
p26007,Animal protein,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26007
p26008,Fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26008
p26009,Vegetable fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26009
p26010,Animal fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26010
p26011,Total sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26011
p26012,Free sugar,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26012
p26013,Carbohydrate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26013
p26014,Saturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26014
p26015,n-3 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26015
p26016,n-6 fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26016
p26017,Englyst fibre,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26017
p26018,Calcium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26018
p26019,Iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26019
p26020,Vitamin B6,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26020
p26021,Vitamin B12,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26021
p26022,Folate,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26022
p26023,Vitamin C,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26023
p26024,Potassium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26024
p26025,Magnesium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26025
p26026,Retinol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26026
p26027,Total carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26027
p26028,Vitamin E,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26028
p26029,Vitamin D,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26029
p26030,Alcohol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26030
p26031,Starch,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26031
p26032,Monounsaturated fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26032
p26033,Zinc,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26033
p26034,Thiamin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26034
p26035,Riboflavin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26035
p26036,Phosphorus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26036
p26037,Cholesterol,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26037
p26038,Alpha-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26038
p26039,Beta-carotene,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26039
p26040,Beta cryptoxanthin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26040
p26041,Biotin,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26041
p26042,Chloride,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26042
p26043,Copper,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26043
p26044,Fructose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26044
p26045,Glucose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26045
p26046,Haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26046
p26047,Iodine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26047
p26048,Lactose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26048
p26049,Maltose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26049
p26050,Intrinsic and milk sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26050
p26051,Manganese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26051
p26052,Sodium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26052
p26053,Non-haem iron,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26053
p26054,Niacin equivalent,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26054
p26055,Non-milk extrinsic sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26055
p26056,Other Sugars,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26056
p26057,Pantothenic acid,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26057
p26058,Selenium,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26058
p26059,Sucrose,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26059
p26060,Total nitrogen,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26060
p26061,Vitamin A retinol equivalents,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26061
p26062,Animal fat spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26062
p26063,Animal fat spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26063
p26064,Added sugars and preserves,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26064
p26065,Allium vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26065
p26066,Beef,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26066
p26067,Beer and cider,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26067
p26068,Biscuits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26068
p26069,Breaded/battered chicken,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26069
p26070,Breaded/battered fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26070
p26071,"Mixed bread (50/50), brown and seeded",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26071
p26072,Other bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26072
p26073,White bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26073
p26074,Wholemeal bread,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26074
p26075,Biscuit cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26075
p26076,Bran cereal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26076
p26077,Oat cereal (non sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26077
p26078,Oat cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26078
p26079,Other cereal (sugar),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26079
p26080,Chocolate confectionery,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26080
p26081,"Coffee, caffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26081
p26082,"Coffee, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26082
p26083,Savoury crackers,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26083
p26084,Milk-dairy desserts,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26084
p26085,Other desserts and cakes and pastries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26085
p26086,Soy desserts and yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26086
p26087,Milk-based and powdered drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26087
p26088,Egg and egg dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26088
p26089,Apples and pears,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26089
p26090,Berries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26090
p26091,Citrus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26091
p26092,Dried fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26092
p26093,Other fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26093
p26094,Stewed fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26094
p26095,Fruit juice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26095
p26096,Full fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26096
p26097,Grain dishes - added fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26097
p26098,Green leafy/cabbages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26098
p26099,High fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26099
p26100,Lamb,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26100
p26101,Legumes and pulses,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26101
p26102,Low fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26102
p26103,Medium and low fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26103
p26104,"Other meat, offal",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26104
p26105,Muesli,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26105
p26106,Nut-based spreads,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26106
p26107,Unsalted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26107
p26108,Salted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26108
p26109,Oily fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26109
p26110,Olive oil (drizzling/dunking),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26110
p26111,Plant-based spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26111
p26112,Plant-based spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26112
p26113,White pasta and rice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26113
p26114,"Wholemeal pasta, brown rice and other wholegrains",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26114
p26115,Peas and sweetcorn,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26115
p26116,Pizza,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26116
p26117,Pork,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26117
p26118,Potatoes and sweet potatoes (baked/boiled),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26118
p26119,Fried/roast potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26119
p26120,Mashed potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26120
p26121,Poultry,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26121
p26122,Processed meat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26122
p26123,Raw salad,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26123
p26124,Rice/oat milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26124
p26125,Root vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26125
p26126,Low/non sugar sugar-sweetened beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26126
p26127,Sugar-sweetened beverages and other sugary drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26127
p26128,"Samosa, pakora",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26128
p26129,Sauces and condiments (high fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26129
p26130,Sauces and condiments (low fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26130
p26131,Semi skimmed milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26131
p26132,Shellfish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26132
p26133,Skimmed milk and cholesterol-lowering milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26133
p26134,Savoury snacks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26134
p26135,Soups,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26135
p26136,Soy milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26136
p26137,Meat substitutes - soy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26137
p26138,Spirits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26138
p26139,Sushi,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26139
p26140,Other sweets,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26140
p26141,Tea,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26141
p26142,"Tea, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26142
p26143,Tomatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26143
p26144,Vegetable dips,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26144
p26145,Meat substitutes - vegetarian,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26145
p26146,"Other vegetables, including mushrooms, fruiting and mixed vegetables",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26146
p26147,Vegetable side dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26147
p26148,Water (still and sparkling),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26148
p26149,White fish and tinned tuna,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26149
p26150,Whole milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26150
p26151,Fortified wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26151
p26152,Red wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26152
p26153,White wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26153
p26154,Cream,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26154
p26155,Trans fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26155

p26200,In UK Biobank PRS Release Testing subgroup,104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26200
p26201,PRS genetic principal components,486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26201
p26202,Standard PRS for age at menopause (AAM),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26202
p26203,Enhanced PRS for age at menopause (AAM),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26203
p26204,Standard PRS for age-related macular degeneration (AMD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26204
p26205,Enhanced PRS for age-related macular degeneration (AMD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26205
p26206,Standard PRS for alzheimer's disease (AD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26206
p26207,Enhanced PRS for alzheimer's disease (AD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26207
p26208,Enhanced PRS for apolipoprotein a1 (APOEA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26208
p26209,Enhanced PRS for apolipoprotein b (APOEB),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26209
p26210,Standard PRS for asthma (AST),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26210
p26211,Enhanced PRS for asthma (AST),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26211
p26212,Standard PRS for atrial fibrillation (AF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26212
p26213,Enhanced PRS for atrial fibrillation (AF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26213
p26214,Standard PRS for bipolar disorder (BD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26214
p26215,Enhanced PRS for bipolar disorder (BD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26215
p26216,Standard PRS for body mass index (BMI),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26216
p26217,Enhanced PRS for body mass index (BMI),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26217
p26218,Standard PRS for bowel cancer (CRC),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26218
p26219,Enhanced PRS for bowel cancer (CRC),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26219
p26220,Standard PRS for breast cancer (BC),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26220
p26221,Enhanced PRS for breast cancer (BC),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26221
p26222,Enhanced PRS for calcium (CAL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26222
p26223,Standard PRS for cardiovascular disease (CVD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26223
p26224,Enhanced PRS for cardiovascular disease (CVD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26224
p26225,Standard PRS for coeliac disease (CED),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26225
p26226,Enhanced PRS for coeliac disease (CED),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26226
p26227,Standard PRS for coronary artery disease (CAD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26227
p26228,Enhanced PRS for coronary artery disease (CAD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26228
p26229,Standard PRS for crohn's disease (CD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26229
p26230,Enhanced PRS for crohn's disease (CD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26230
p26231,Enhanced PRS for docosahexaenoic acid (DOA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26231
p26232,Standard PRS for epithelial ovarian cancer (EOC),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26232
p26233,Enhanced PRS for epithelial ovarian cancer (EOC),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26233
p26234,Standard PRS for estimated bone mineral density t-score (EBMDT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26234
p26235,Enhanced PRS for estimated bone mineral density t-score (EBMDT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26235
p26236,Enhanced PRS for estimated glomerular filtration rate (creatinine based) (EGCR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26236
p26237,Enhanced PRS for estimated glomerular filtration rate (cystatin based) (EGCY),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26237
p26238,Standard PRS for glycated haemoglobin (HBA1C_DF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26238
p26239,Enhanced PRS for glycated haemoglobin (HBA1C_DF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26239
p26240,Standard PRS for height (HEIGHT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26240
p26241,Enhanced PRS for height (HEIGHT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26241
p26242,Standard PRS for high density lipoprotein cholesterol (HDL),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26242
p26243,Enhanced PRS for high density lipoprotein cholesterol (HDL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26243
p26244,Standard PRS for hypertension (HT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26244
p26245,Enhanced PRS for hypertension (HT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26245
p26246,Standard PRS for intraocular pressure (IOP),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26246
p26247,Enhanced PRS for intraocular pressure (IOP),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26247
p26248,Standard PRS for ischaemic stroke (ISS),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26248
p26249,Enhanced PRS for ischaemic stroke (ISS),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26249
p26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26250
p26251,Enhanced PRS for low density lipoprotein cholesterol (LDL_SF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26251
p26252,Standard PRS for melanoma (MEL),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26252
p26253,Enhanced PRS for melanoma (MEL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26253
p26254,Standard PRS for multiple sclerosis (MS),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26254
p26255,Enhanced PRS for multiple sclerosis (MS),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26255
p26256,Enhanced PRS for omega-3 fatty acids (OTFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26256
